Id,Part,Titolo,Description,Spotify_URL,GPT,Sottotitolo,Release_Date,Category,Guest,Shownotes
-1,1,🎙 Come dare (e ricevere) feedback in modo efficace – La skill che fa crescere team e relazioni,"Quante volte hai evitato di dare un feedback per paura di rovinare un rapporto? Oppure lo hai dato male, generando tensioni inutili? In questo episodio scoprirai perché il feedback è la competenza più importante per ogni manager (e non solo) e come imparare a darlo in modo puntuale, costruttivo ed efficace. Dal lavoro in azienda alla vita privata, il feedback è lo strumento che ci permette di crescere e far crescere le persone intorno a noi. 💡 In questo episodio imparerai:     I 5 errori più comuni da evitare quando dai un feedback     Le 3 regole d’oro per renderlo davvero efficace     Il framework SBI (Situation, Behavior, Impact) per strutturare feedback chiari e costruttivi     Come bilanciare feedback positivi e negativi senza generare conflitti     Le 3 regole per ricevere un feedback senza mettersi sulla difensiva   Se gestisci persone, lavori in team o vuoi migliorare le tue relazioni personali, questo episodio fa per te. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/20uO7c0dox7qzVYto0paLi,*,*,2025-09-07,OFFICE EXTRAS,,
-1,1,🎙 Restare informati senza perdersi nel rumore,"Viviamo sommersi da notizie, notifiche e feed infiniti. Ma quante di queste informazioni sono davvero utili per la nostra crescita e per prendere decisioni migliori? In questo episodio Davide Cervellin svela il suo metodo personale per restare aggiornato senza cadere nella trappola del rumore: dalla scelta delle fonti all’uso strategico dell’intelligenza artificiale, fino a trasformare notizie, libri e podcast in strumenti concreti per la vita e il lavoro. 💡 Cosa imparerai in questo episodio:     Perché giornali e social non bastano (e spesso ti portano fuori strada).     Come selezionare le fonti giuste e abbinarle in modo intelligente.     L’uso dell’AI per avere notizie personalizzate e davvero utili.     La differenza tra ciò che vuoi sapere e ciò che devi sapere.     Come trasformare l’informazione in vantaggio competitivo.   📌 Se vuoi smettere di sprecare tempo dietro al rumore e imparare a concentrarti solo sulle informazioni che contano, questo episodio fa per te. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7dSP2Snt0VAim88zrhO15r,*,*,2025-08-31,OFFICE EXTRAS,,
-1,1,Come chiedere un aumento (e ottenerlo davvero),"Chiedere un aumento non è mai semplice. Farlo nel modo sbagliato può addirittura compromettere la tua carriera. In questo episodio Davide Cervellin, manager con oltre 20 anni di esperienza e autore di Office of Cards, condivide le strategie concrete per negoziare promozioni, aumenti o relocation. Niente richieste improvvisate o basate solo sul “bisogno”: scoprirai come prepararti, quali errori evitare e come presentarti al tuo capo da vero professionista, dimostrando valore, leadership e visione. Una guida pratica per trasformare una conversazione difficile in un’opportunità di crescita. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7xUpEhbdAicTStHgc8kXL9,*,*,2025-08-24,OFFICE EXTRAS,,
-1,1,Come rientrare dalle vacanze senza stress: Il metodo Soft Landing di Davide Cervellin,"Tornare in ufficio dopo le ferie può trasformarsi in un piccolo incubo: casella email intasata, riunioni a catena, scadenze improvvise… e in pochi giorni ti sembra di non esserti mai preso una pausa. In questo episodio, Davide Cervellin ti accompagna passo dopo passo nel suo metodo Soft Landing, un approccio testato in oltre 20 anni di esperienza che ti aiuterà a preservare i benefici fisici e mentali delle vacanze, evitando il classico “collasso da rientro”. Scoprirai come:     Scegliere il giorno giusto per rientrare e sfruttare i “giorni cuscinetto” per una transizione graduale     Arrivare preparato e allineato in ufficio, senza farti travolgere da email e urgenze     Pianificare le priorità per lavorare in modalità proattiva, non reattiva     Evitare le riunioni a raffica e riprendere il ritmo senza stress     Mantenere sane abitudini di movimento e alimentazione anche post-vacanza     Applicare il bonus manager: riallineare il team e sbloccare i processi fermi durante la tua assenza   Un episodio ricco di consigli pratici e subito applicabili, pensato per chi vuole rientrare dalle ferie con energia, lucidità e focus… e mantenerli a lungo. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/60cYPeH8R4ObjqqMu2uecr,*,*,2025-08-18,OFFICE EXTRAS,,
162,1,Come l’AI sta riscrivendo le regole del lavoro – con Alexio Cassani,"Cosa succede quando l’intelligenza artificiale entra nel mondo dello sviluppo software? In questo episodio, Davide intervista Alexio Cassani: imprenditore, innovatore e fondatore di FairMind, azienda che aiuta le imprese a integrare l’AI per accelerare drasticamente la produttività nello sviluppo software. Un dialogo lucido e ispirante per capire come la Generative AI sta rivoluzionando carriere, aziende e processi e perché è fondamentale imparare a usarla, ora. 🎯 Cosa scoprirai:     Come l’AI sta trasformando il lavoro dei developer (junior e senior)     Quali ruoli e competenze stanno emergendo grazie alla Generative AI     Come integrare l’intelligenza artificiale in azienda senza rischi     Perché l’adozione tempestiva dell’AI è un vantaggio competitivo   💼 Episodio consigliato a imprenditori, manager e professionisti tech che vogliono anticipare il futuro e non subirlo. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/2naz5ljFiyFucsgobrafjL,*,*,2025-08-03,INTERVISTA,Alexio Cassani,https://officeofcards.com/ospite/alexio-cassani/
-1,1,Come far crescere davvero la tua azienda? Blocca tempo per pensare.,"Come far crescere davvero la tua azienda? Blocca tempo per pensare. In questo episodio, Davide condivide una lezione potente ispirata a Deep Work di Cal Newport: il tempo per pensare non è opzionale, è essenziale. La vera crescita imprenditoriale non arriva facendo di più, ma pensando meglio. Scopri perché il bloccare tempo in agenda per riflettere può fare la differenza tra una leadership reattiva e una visione strategica solida. Un episodio breve, diretto, ma ricco di spunti per chi guida un’azienda e vuole farla evolvere con consapevolezza. 🎧 Ascolta ora e cambia il tuo approccio alla crescita! Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1Mb7A4TK6JJAWW9j7F2O0V,*,*,2025-07-27,OFFICE EXTRAS,,
161,1,Come capire quando è il momento di cambiare vita,"Carmen Carulli ha lasciato una brillante carriera da top manager in aziende come L’Oréal e Kering per seguire una vocazione più autentica.  In questo episodio ci racconta cosa significa dire “no” al successo convenzionale e “sì” a se stessi.  Una conversazione intensa, ricca di spunti su leadership, ascolto e trasformazione personale.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0E85QyHzxQsDCvTLpDgnUu,*,*,2025-07-20,INTERVISTA,Carmen Carulli,https://officeofcards.com/ospite/carmen-carulli/
-1,1,Andare in ferie sereni: 6 strategie per staccare davvero,"Andare in ferie sereni: 6 strategie per staccare davvero Andare in vacanza non significa automaticamente riposarsi. Molti continuano a controllare le mail, rispondere a messaggi urgenti o preoccuparsi del rientro… vanificando i benefici delle ferie. In questo episodio ti condivido 6 tecniche pratiche per staccare davvero la spina e rientrare con più energia, lucidità e motivazione. Parleremo di:     🧠 Mind Sweep (dal metodo Getting Things Done di David Allen)     📩 Auto-reply e come scriverlo bene     🤝 Delega efficace prima della partenza     📅 Piano di rientro per evitare l’effetto “crollo”     📵 Digital detox sotto l’ombrellone     ⚡️ Un ultimo consiglio inaspettato ma cruciale   💡 Questo episodio è per chi vuole vivere le ferie, non solo farle. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7nRttOxI9auhwlp9L3Qspd,*,*,2025-07-13,OFFICE EXTRAS,,
160,1,Odi il tuo lavoro? Questa storia ti farà venire voglia di cambiare tutto,"Da 36€ in banca a due aziende di successo – La storia di Massimiliano Vece Crescere, cadere, ripartire: il viaggio di un imprenditore che ha scommesso tutto su se stesso. Cosa spinge un giovane venditore, all’apparenza realizzato, a mollare tutto per inseguire un sogno? Massimiliano Vece lo ha fatto con 36 euro in banca, una pizza pagata da sua moglie e un'idea chiara in testa: costruire qualcosa di suo. In questo episodio ci racconta il suo percorso verso la creazione di Lizard, azienda di videocomunicazione professionale, e Next AI, startup innovativa che porta l’intelligenza artificiale dentro i processi aziendali. Un racconto autentico, ricco di lezioni concrete, errori da non ripetere e scelte coraggiose – perfetto per chi vuole trasformare una visione in impresa. 💡 In questo episodio scoprirai:     Perché investire su te stesso è la prima vera startup da fondare     Come delegare sul serio può cambiare le sorti di un business     Perché partire senza capitale è possibile (ma non improvvisando)   📌 Hai una side gig? Sogni di aprire qualcosa di tuo? O vuoi semplicemente rimetterti in gioco? Allora questa storia fa per te. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1F4nx9gojRt4cxFT0cfqZO,*,*,2025-07-06,INTERVISTA,Massimiliano Vece,https://officeofcards.com/ospite/massimiliano-vece/
159,1,Come reinventarsi dopo un fallimento professionale – La lezione di Marco Benatti,"Cosa fai quando la tua carriera esplode... in mille pezzi? Marco Benatti, pioniere delle TV locali, fondatore di Virgilio e leader di una delle più grandi holding pubblicitarie del mondo, racconta la sua storia vera. Una storia di grande successo, ma anche di crolli improvvisi, licenziamenti brutali e ripartenze difficili. In questo episodio scoprirai:     Come si reagisce dopo un fallimento professionale     Perché l’innovazione nasce spesso dal caos     Qual è il prezzo del potere (e dell’ego)     Come ricostruirsi una nuova identità, personale e lavorativa   Una masterclass di resilienza, cambiamento e visione, per chi si trova in crisi e cerca una nuova direzione. 🎧 Se stai attraversando un momento difficile… questo episodio fa per te. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/4FU0PPC7g35VLR6lRvgc4F,*,*,2025-06-29,INTERVISTA,Marco Benatti,https://officeofcards.com/ospite/marco-benatti/
158,1,"“Fallire, ripartire, restare” – La scelta controcorrente di Marco Imperato","Cosa succede quando una startup da milioni fallisce… e invece di mollare, scegli di restare per cambiare le cose?  In questo episodio, Marco Imperato – ex founder di Mosaicoon, oggi guida di Product Heroes e ideatore della conferenza di product management più grande d’Europa – racconta cosa significa davvero ricominciare da zero dopo un fallimento.  Parliamo di come ha scelto di tornare in Sicilia per fondare Regione, un’impresa che forma talenti e trattiene valore al Sud, in un percorso fatto di bootstrapping, visione lucida, imprenditorialità consapevole e scelte coraggiose.  Un episodio denso di lezioni vere su:     cosa succede davvero dopo un fallimento imprenditoriale (e come si riparte)   perché è così difficile trovare product manager in Italia   come si costruisce una realtà scalabile partendo da 10.000€ e una missione chiara    📌 Se stai costruendo qualcosa, se hai fallito e vuoi ripartire, o se sogni di restituire valore al tuo territorio, questo episodio fa per te.  Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/3In8jckfqwRF6zF2ET8QlD,*,*,2025-06-22,INTERVISTA,Marco Imperato,https://officeofcards.com/ospite/marco-imperato/
157,1,Esperta di AI spiega come usare la tecnologia al meglio,"Filosofia, neuroscienze, tecnologia… e AI: il viaggio fuori dagli schemi di Chiara Cosa succede quando unisci le competenze umanistiche alla tecnologia più avanzata? Quando passi da Apple a Samsung, fondi startup, ti specializzi in neuroscienze e diventi consulente AI per le aziende? 🎧 In questo episodio, Chiara, innovation manager, coach e imprenditrice, ciao racconta il suo percorso non convenzionale: dalla filosofia del linguaggio alla neuroscienza cognitiva, fino all’adozione dell’intelligenza artificiale nelle PMI italiane. 💡 Scoprirai:     Perché l’AI non è una moda passeggera, ma una vera leva strategica per le imprese     Come combinare soft skill e competenze tech per costruire una carriera unica     Le opportunità concrete per le PMI che scelgono di adottare l’AI in modo smart     Come superare i blocchi culturali al cambiamento nelle organizzazioni     Gli strumenti per usare l’AI con consapevolezza (e senza farsi travolgere)   Chiara parla con l’autorevolezza di chi ha vissuto il cambiamento da protagonista: ha lavorato per grandi aziende globali come Apple e Samsung, ha fondato startup in ambiti ad alta innovazione come l’aerospazio e oggi accompagna le aziende nell’integrazione etica ed efficace dell’AI. 🎙 Un episodio denso di spunti, esempi pratici e riflessioni profonde per chi vuole portare l’intelligenza artificiale nel proprio lavoro — o reinventare la propria carriera in un mondo che cambia. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7tf3dfoPcwZlDXxFUKOqvZ,*,*,2025-06-15,INTERVISTA,Chiara Arlati,https://officeofcards.com/ospite/chiara-arlati/
156,1,Fabiano Sileo: Dalle camicie da cameriere ai codici della Business Intelligence,"A 23 anni, Fabiano Sileo si ritrova padre, con tre lavori e un sogno: costruire una carriera nel mondo dei dati. In questo episodio di Office of Cards, scopri come ha trasformato notti insonni e turni infiniti in una scalata professionale che lo ha portato a fondare Dati365 e diventare un punto di riferimento nell'analisi dei dati. Cosa imparerai:     Come iniziare da zero e costruire una carriera solida     L'importanza di avere una direzione chiara, oltre alla sola fatica     Trasformare le difficoltà in leve di crescita     Il valore dell'apprendimento continuo     Bilanciare ambizione e vita personale senza perdere l'equilibrio   Fabiano non offre teorie astratte: condivide esperienze vissute, esami dati all'alba e righe di codice scritte di notte. Un'intervista autentica e ricca di spunti per chi parte svantaggiato ma non vuole restarci. 🔗 Ascolta ora e lasciati ispirare da una storia di resilienza e determinazione. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/1OdNUbx3styfTqHOt9Tw4i,*,*,2025-06-08,INTERVISTA,Fabiano Sileo,https://officeofcards.com/ospite/fabiano-sileo/
155,1,Dalla Silicon Valley agli eventi aziendali: la rinascita di un imprenditore,"Dalla Silicon Valley agli eventi aziendali: la rinascita di un imprenditore In questo episodio di Office of Cards, Davide Cervellin intervista Pier Paolo Pecchini, CEO di YEG – Your Event Group.  Pecchini condivide il suo straordinario percorso: dagli inizi nella consulenza strategica internazionale, passando per l'organizzazione delle Olimpiadi Invernali di Torino 2006, fino alla guida di una delle realtà più innovative nel settore degli eventi B2B. 🎤 Cosa imparerai:     Come trasformare un fallimento aziendale in un'opportunità di crescita e successo imprenditoriale.     L'importanza degli eventi come strumenti di posizionamento e networking.     Strategie per costruire un'azienda resiliente e innovativa, anche in tempi di crisi come la pandemia da Covid-19.     Il ruolo delle neuroscienze nell'organizzazione di eventi aziendali efficaci.     Perché il networking è una competenza chiave da coltivare costantemente.   Pier Paolo Pecchini offre una testimonianza autentica e ricca di insegnamenti pratici per chi desidera migliorare, crescere e affrontare con determinazione il cambiamento. Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/7q89VKFULrBwO6D4kC5qGL,*,*,2025-06-01,INTERVISTA,Pier Paolo Pecchini,https://officeofcards.com/ospite/pier-paolo-pecchini/
154,1,Amazon stava per distruggere il mio business… e invece l’ho usato per crescere,"🎧 Come trasformare ogni ostacolo in un’opportunità – La storia di Gianluca Gatti Cosa succede quando cresci tra camion, campagne e logistica… ma vedi arrivare Internet prima degli altri? In questo episodio, Gianluca Gatti – imprenditore digitale con alle spalle una startup venduta agli americani e un business di successo su Amazon – racconta la sua incredibile evoluzione: da una cascina in Franciacorta a fondatore di più imprese digitali, passando per un viaggio in furgone in Australia e un'intuizione trasformata in realtà. Un’intervista concreta, piena di lezioni per chi vuole innovare, reinventarsi e portare il digitale anche dove sembra impossibile. 💡 In questo episodio scoprirai:     Come si costruisce (e si vende) una startup… partendo da zero     Perché i dati valgono più del prodotto     Come Amazon può salvarti… se sai adattarti     Cosa significa davvero “fare impresa” nel mondo reale     Il mindset giusto quando un colosso ti entra in casa   Learn more about your ad choices. Visit megaphone.fm/adchoices",https://open.spotify.com/episode/0NF30ogB89nfkYeDLWM1Mg,*,*,2025-05-25,INTERVISTA,Gianluca Gatti,https://officeofcards.com/ospite/gianluca-gatti/
