Datetime,Chat ID,Query
08/06/2023 22:35:24,311429528,Random
29/06/2023 18:19:35,311429528,Last
02/07/2023 16:31:24,311429528,Last
02/07/2023 16:33:10,311429528,Numero
02/07/2023 18:49:21,311429528,Last
02/07/2023 19:03:49,1011741496,Random
02/07/2023 19:07:41,166596035,Random
02/07/2023 19:07:54,166596035,Random
02/07/2023 19:24:47,704514198,Last
02/07/2023 20:33:30,385593964,Random
04/07/2023 16:28:02,115677671,Random
04/07/2023 16:28:20,115677671,Random
04/07/2023 16:28:27,115677671,Last
12/07/2023 18:58:10,311429528,Last
12/07/2023 19:02:47,311429528,Random
20/07/2023 14:45:26,311429528,Random
26/07/2023 13:46:25,568950134,Numero
31/07/2023 21:00:38,791103705,Guest Nicola Triglione
31/07/2023 21:00:45,791103705,Random
02/08/2023 22:19:29,568950134,Numero
15/08/2023 10:25:30,568950134,Numero
16/08/2023 11:32:23,568950134,Numero
24/08/2023 09:58:38,791103705,Random
24/08/2023 21:25:56,568950134,Numero
26/08/2023 21:16:26,311429528,Random
30/08/2023 20:23:09,568950134,Numero
18/09/2023 22:16:53,450706777,Category LIBRO
23/09/2023 17:34:28,1214905370,Last
27/09/2023 14:05:05,568950134,Guest Luca foresti
04/10/2023 13:57:17,568950134,Numero
06/10/2023 11:17:55,1018853185,Guest Nicola Triglione
07/10/2023 15:32:48,568950134,Numero
07/10/2023 15:34:43,568950134,Numero
09/10/2023 14:12:43,568950134,Numero
17/10/2023 14:02:00,568950134,Numero
17/10/2023 18:47:43,568950134,Numero
25/10/2023 21:24:53,568950134,Numero
28/10/2023 17:24:15,568950134,Numero
31/10/2023 14:05:03,568950134,Numero
04/11/2023 15:37:14,568950134,Numero
04/11/2023 15:37:14,568950134,Last
04/11/2023 15:37:14,568950134,Numero
04/11/2023 15:37:15,568950134,Numero
04/11/2023 15:37:15,568950134,Numero
07/11/2023 14:09:03,568950134,Numero
11/11/2023 11:41:21,568950134,Numero
11/11/2023 22:06:37,112585446,Last
20/11/2023 15:14:11,568950134,Numero
21/11/2023 14:02:57,568950134,Numero
25/11/2023 15:44:35,568950134,Numero
11/12/2023 17:24:59,311429528,Guest Stefano Ricoveri
<<<<<<< HEAD

=======
18/12/2023 11:08:00,311429528,Last
18/12/2023 11:47:08,311429528,Guest Riccardo Fabbio
18/12/2023 11:47:27,311429528,Numero
18/12/2023 11:47:48,311429528,Numero
18/12/2023 11:48:09,311429528,Numero
18/12/2023 11:48:35,311429528,Numero
18/12/2023 14:07:26,568950134,Numero
>>>>>>> f979aaf56cc2a902cc7072f077ef5e18728abfc8
